ClickProbability,Id
0.564017932396065,92
0.005762009583588992,93
0.012945513303993229,94
0.05434845397494768,95
0.28437439712391016,96
0.04770757950190665,97
0.008612119389223924,98
0.08589874171447474,99
0.05024460504165608,100
0.01501062593811553,101
0.7522883906209399,102
0.03735931843424746,103
0.008969188352925558,104
0.003259758518332711,105
0.08321810937558122,106
0.050726884400299634,107
0.03825201013873785,108
0.0791178522594193,109
0.10086153695570287,110
0.13922134863084867,111
0.08101585747802803,112
0.004185701886274873,113
0.03400624580063326,114
0.08589874171447474,115
0.004881779777618954,116
0.004107726938110343,117
0.006636390543713097,118
0.004637560926602607,119
0.10125623235195097,120
0.004458465553686845,121
0.004175304294186388,122
0.005762009583588992,123
0.006698376821335751,124
0.0049159763735377475,125
0.002266100680880399,126
0.0688468335882725,127
0.005100258274356475,128
0.01961059460195897,129
0.04123829305067216,130
0.06653368064786638,131
0.0052462693901819055,132
0.24620000088067343,133
0.03019616623998914,134
0.035961625059003736,135
0.03019616623998914,136
0.009695340026321922,137
0.0533421484715031,138
0.004458465553686845,139
0.06280900653850639,140
0.060875594431510395,141
0.020643015937365766,142
0.13423770845466096,143
0.040850853709363366,144
0.020643015937365766,145
0.03383601156740463,146
0.020643015937365766,147
0.029501816030930713,148
0.02903495356522867,149
0.0057642332974103625,150
0.007025097075803334,151
0.026899656363524253,152
0.02960787760984877,153
0.004820648187349608,154
0.008786343594722539,155
0.13932612213491682,156
0.03612380753076588,157
0.07532825137774168,158
0.01501062593811553,159
0.004881779777618954,160
0.05407559441568055,161
0.609184239186612,162
0.003259758518332711,163
0.005796900290820132,164
0.5470208751671958,165
0.03806319079695974,166
0.07062760466684906,167
0.03424034397141247,168
0.013265725350575183,169
0.007139138698923294,170
0.01858319434622079,171
0.0688468335882725,172
0.5858621027855274,173
0.0035348260077294933,174
0.021179575232222404,175
0.02013743159939343,176
0.05024460504165608,177
0.08946617838831623,178
0.03196004065890027,179
0.026983269110731917,180
0.023474599758312342,181
0.010852384867418467,182
0.07532825137774168,183
0.12198400777059407,184
0.02903495356522867,185
0.020643015937365766,186
0.0052462693901819055,187
0.011427298800148691,188
0.0035348260077294933,189
0.029246539852568993,190
0.03735931843424746,191
0.08321810937558122,192
0.03970796555304574,193
0.038515035347831746,194
0.07209692259611793,195
0.008463405408785497,196
0.00586168944710374,197
0.03474126793905537,198
0.1331874008134624,199
0.06966351356725228,200
0.004042318035058092,201
0.007630614573130185,202
0.08494923795605525,203
0.059959199867522,204
0.02013743159939343,205
0.036297902432341086,206
0.011521776246472725,207
0.02903495356522867,208
0.006772894629835792,209
0.03004063811395426,210
0.005762009583588992,211
0.03496242363501931,212
0.038515035347831746,213
0.023474599758312342,214
0.19976219231848877,215
0.01961059460195897,216
0.050726884400299634,217
0.00606189662029202,218
0.0564231116194844,219
0.2255009273993948,220
0.03806319079695974,221
0.06644071500557172,222
0.17624399691003453,223
0.004763380055309739,224
0.03970796555304574,225
0.01961059460195897,226
0.08589874171447474,227
0.035947915915352076,228
0.038515035347831746,229
0.021179575232222404,230
0.06961133269703322,231
0.004194256326164183,232
0.005693103729611926,233
0.03196004065890027,234
0.012149049888748799,235
0.1019501297551988,236
0.023474599758312342,237
0.03612380753076588,238
0.14568344501055072,239
0.04480972466619056,240
0.08321810937558122,241
0.010922137600619632,242
0.0688468335882725,243
0.6792388911256257,244
0.01858319434622079,245
0.07532825137774168,246
0.03496242363501931,247
0.09812482891847252,248
0.004480674267211915,249
0.03970796555304574,250
0.05394082381753057,251
0.1090627810127455,252
0.0331529576636355,253
0.13329333007214217,254
0.0791178522594193,255
0.0033825822584768015,256
0.2683549736659931,257
0.023474599758312342,258
0.6039361143374855,259
0.003259758518332711,260
0.0703576956196997,261
0.028664951625355095,262
0.06966351356725228,263
0.010273997876739438,264
0.18528290972710373,265
0.0052462693901819055,266
0.08189363597633798,267
0.014737972916466748,268
0.03496242363501931,269
0.012149049888748799,270
0.07532825137774168,271
0.006248664389815983,272
0.02013743159939343,273
0.006879828880116049,274
0.0688468335882725,275
0.014532569084014856,276
0.09015367503376877,277
0.002266100680880399,278
0.012339211277521005,279
0.08101585747802803,280
0.004527444568494417,281
0.03612380753076588,282
0.03970796555304574,283
0.03668972606167894,284
0.02454937914507364,285
0.004923156491841697,286
0.0108424195132715,287
0.006698376821335751,288
0.003259758518332711,289
0.010137904455277923,290
0.16375291570011294,291
0.005225970358219501,292
0.1090627810127455,293
0.004458465553686845,294
0.02013743159939343,295
0.0050605060660640295,296
0.03205460120031241,297
0.1090627810127455,298
0.09301992430275484,299
0.2702800217722088,300
0.006248664389815983,301
0.008553426563596499,302
0.003981170106589417,303
0.14989551908771795,304
0.03324352262280716,305
0.004107726938110343,306
0.0331529576636355,307
0.03496242363501931,308
0.006248664389815983,309
0.07836757628636755,310
0.006636390543713097,311
0.0036742605754654786,312
0.0533421484715031,313
0.022034696180649585,314
0.06280900653850639,315
0.017172647153689494,316
0.014532569084014856,317
0.007926527727181323,318
0.00671391273721926,319
0.006512024479195462,320
0.004992078927912756,321
0.028664951625355095,322
0.14972291518496547,323
0.009062262805653252,324
0.006698376821335751,325
0.02013743159939343,326
0.0047625307715489056,327
0.004458465553686845,328
0.0688468335882725,329
0.005723487290797441,330
0.0688468335882725,331
0.03196004065890027,332
0.004637560926602607,333
0.008612119389223924,334
0.45181232543366784,335
0.07532825137774168,336
0.02013743159939343,337
0.2683549736659931,338
0.011419403324055659,339
0.026899656363524253,340
0.004992078927912756,341
0.14654162068897236,342
0.021245180170515698,343
0.012339211277521005,344
0.015310279358758156,345
0.038515035347831746,346
0.21167669833448952,347
0.014181973330020603,348
0.006648343258239456,349
0.01501062593811553,350
0.02779024511364654,351
0.00586168944710374,352
0.02030203556089032,353
0.017429036256326018,354
0.01441232006467172,355
0.5485827127233237,356
0.06653368064786638,357
0.02013743159939343,358
0.15543439125589997,359
0.00994439870357884,360
0.14568344501055072,361
0.0042697230949422715,362
0.1019501297551988,363
0.07532825137774168,364
0.01858319434622079,365
0.028130107990764434,366
0.03554072262946997,367
0.00586168944710374,368
0.009243574518831144,369
0.020643015937365766,370
0.13333471027436875,371
0.006636390543713097,372
0.03474126793905537,373
0.008104198799250404,374
0.11226697134369891,375
0.023474599758312342,376
0.06280900653850639,377
0.020643015937365766,378
0.058779751248968955,379
0.01870617236700427,380
0.006248664389815983,381
0.00671391273721926,382
0.06961133269703322,383
0.08868103680106372,384
0.09084013050817567,385
0.016352238179268785,386
0.03970796555304574,387
0.004458465553686845,388
0.12198400777059407,389
0.03019616623998914,390
0.6039361143374855,391
0.058779751248968955,392
0.004506023281315721,393
0.03806319079695974,394
0.005810362607253137,395
0.034188187166688914,396
0.009243574518831144,397
0.006683433220124038,398
0.005762009583588992,399
0.016899109233109277,400
0.028664951625355095,401
0.02013743159939343,402
0.05825544039051444,403
0.02030237171944286,404
0.2659002715978264,405
0.11226697134369891,406
0.03019616623998914,407
0.08101585747802803,408
0.008687178617360325,409
0.05946381027680095,410
0.041842940583616185,411
0.03019616623998914,412
0.10447017216920888,413
0.011419403324055659,414
0.01797005970345469,415
0.021179575232222404,416
0.06280900653850639,417
0.004608605940449609,418
0.03019616623998914,419
0.0688468335882725,420
0.005723487290797441,421
0.026899656363524253,422
0.006248664389815983,423
0.141009066057474,424
0.32363828272233836,425
0.06653368064786638,426
0.0688468335882725,427
0.020643015937365766,428
0.6237864681260715,429
0.6559357760198828,430
0.07416901940342407,431
0.07725877969357323,432
0.020643015937365766,433
0.005739637881007965,434
0.00606189662029202,435
0.004458465553686845,436
0.03806319079695974,437
0.03970796555304574,438
0.03383601156740463,439
0.006772894629835792,440
0.0035348260077294933,441
0.0688468335882725,442
0.0533421484715031,443
0.17579049234180938,444
0.004992078927912756,445
0.008612119389223924,446
0.005597790682407158,447
0.1090627810127455,448
0.12428195908799383,449
0.02013743159939343,450
0.06653368064786638,451
0.060852518272204635,452
0.03019616623998914,453
0.0047663140710768655,454
0.017370809199011367,455
0.023474599758312342,456
0.0791178522594193,457
0.006772894629835792,458
0.09301992430275484,459
0.038515035347831746,460
0.3844806795733564,461
0.2683549736659931,462
0.06653368064786638,463
0.006636390543713097,464
0.11226697134369891,465
0.12855947541904816,466
0.03970796555304574,467
0.008612119389223924,468
0.035961625059003736,469
0.04554557756794615,470
0.006698376821335751,471
0.08390114799922697,472
0.011419403324055659,473
0.00671391273721926,474
0.14108631539013466,475
0.08101585747802803,476
0.0050605060660640295,477
0.028664951625355095,478
0.006772894629835792,479
0.08868103680106372,480
0.009243574518831144,481
0.004637560926602607,482
0.00946714803637654,483
0.03209398177296365,484
0.0032887308316253993,485
0.04448669865492279,486
0.010922137600619632,487
0.609184239186612,488
0.01501062593811553,489
0.1471633921434193,490
0.0331529576636355,491
0.09375884264014225,492
0.040850853709363366,493
0.007926527727181323,494
0.007252581734258282,495
0.03383601156740463,496
0.08394969921000954,497
0.10651161211403132,498
0.2683549736659931,499
0.005739637881007965,500
0.020643015937365766,501
0.12198400777059407,502
0.007139138698923294,503
0.017172647153689494,504
0.004458465553686845,505
0.0052462693901819055,506
0.0047663140710768655,507
0.0037527415845589095,508
0.017172647153689494,509
0.0053938085597367595,510
0.06492009072545159,511
0.038515035347831746,512
0.0703576956196997,513
0.07532825137774168,514
0.020643015937365766,515
0.006772894629835792,516
0.05867552999920044,517
0.012339211277521005,518
0.004893662794050104,519
0.010453215327561471,520
0.08321810937558122,521
0.1071388106838927,522
0.06653368064786638,523
0.017172647153689494,524
0.00586168944710374,525
0.006636390543713097,526
0.01961059460195897,527
0.05401881446408551,528
0.026899656363524253,529
0.03806319079695974,530
0.0688468335882725,531
0.08101585747802803,532
0.06280900653850639,533
0.061822529164374265,534
0.01501062593811553,535
0.0564231116194844,536
0.06966351356725228,537
0.009473522389167655,538
0.01961059460195897,539
0.058779751248968955,540
0.05867552999920044,541
0.15035580677297924,542
0.12138180183646677,543
0.09586799454527958,544
0.12388671099073995,545
0.006698376821335751,546
0.006016571560560683,547
0.01982613152334401,548
0.004956075273008055,549
0.1256086125669816,550
0.06961133269703322,551
0.0058961145960234,552
0.06141278671411878,553
0.08868103680106372,554
0.01422586549611608,555
0.07467474680749754,556
0.016899109233109277,557
0.06280900653850639,558
0.020643015937365766,559
0.006636390543713097,560
0.17132624545396144,561
0.008601979705943568,562
0.03004063811395426,563
0.2881598920526173,564
0.0052462693901819055,565
0.004175304294186388,566
0.03019616623998914,567
0.03197472519170571,568
0.03287618263660784,569
0.06280900653850639,570
0.006215152891138917,571
0.035961625059003736,572
0.011683581765774916,573
0.08375673074496026,574
0.01441232006467172,575
0.09149025291036082,576
0.06961133269703322,577
0.023474599758312342,578
0.08394969921000954,579
0.07532825137774168,580
0.06966351356725228,581
0.03735931843424746,582
0.5898452053462011,583
0.06215854264916547,584
0.013421318974508037,585
0.0564231116194844,586
0.004107726938110343,587
0.00613474232814732,588
0.02013743159939343,589
0.009797415255685067,590
0.0053406185086107266,591
0.061822529164374265,592
0.08321810937558122,593
0.0050605060660640295,594
0.03408151169806996,595
0.03019616623998914,596
0.006636390543713097,597
0.0795050186064161,598
0.008601979705943568,599
0.021179575232222404,600
0.004809436121757405,601
0.0042697230949422715,602
0.005723487290797441,603
0.08101585747802803,604
0.00708755808717538,605
0.0047663140710768655,606
0.03806319079695974,607
0.03735931843424746,608
0.2644553550990926,609
0.023474599758312342,610
0.005796900290820132,611
0.004640095973960092,612
0.005218810652796278,613
0.6039361143374855,614
0.03400624580063326,615
0.014532569084014856,616
0.004458465553686845,617
0.5898452053462011,618
0.05867552999920044,619
0.006648343258239456,620
0.03970796555304574,621
0.010922137600619632,622
0.1482356804731431,623
0.06619469347825858,624
0.02013743159939343,625
0.08151047417081693,626
0.019969667074241068,627
0.08946617838831623,628
0.007139138698923294,629
0.0061261450622064235,630
0.004809436121757405,631
0.020643015937365766,632
0.005597790682407158,633
0.005062000039475571,634
0.17579049234180938,635
0.0058961145960234,636
0.03196004065890027,637
0.006575573340792416,638
0.06653368064786638,639
0.03970796555304574,640
0.0331529576636355,641
0.004189447274397715,642
0.016352238179268785,643
0.00586168944710374,644
0.04770757950190665,645
0.05867552999920044,646
0.00994439870357884,647
0.061822529164374265,648
0.017172647153689494,649
0.00671391273721926,650
0.010838662283245981,651
0.020643015937365766,652
0.00586168944710374,653
0.09812482891847252,654
0.0042157141938777365,655
0.06961133269703322,656
0.007252581734258282,657
0.006111198769377505,658
0.016899109233109277,659
0.021179575232222404,660
0.0050605060660640295,661
0.43128959725402966,662
0.00586168944710374,663
0.004506023281315721,664
0.14964437001036268,665
0.029501816030930713,666
0.04770757950190665,667
0.0042697230949422715,668
0.01441232006467172,669
0.0047625307715489056,670
0.005177121185958376,671
0.08321810937558122,672
0.05024460504165608,673
0.0791178522594193,674
0.004356876052641339,675
0.0533421484715031,676
0.014802054184752542,677
0.004809436121757405,678
0.003259758518332711,679
0.6039361143374855,680
0.023474599758312342,681
0.07532825137774168,682
0.05001994220851711,683
0.028664951625355095,684
0.10988635978193474,685
0.029246539852568993,686
0.004042318035058092,687
0.15220397765769636,688
0.05438859053888061,689
0.07719685581956087,690
0.017370809199011367,691
0.08589874171447474,692
0.10925419979561704,693
0.5136527438540165,694
0.02013743159939343,695
0.010137904455277923,696
0.0049972410285793085,697
0.004527444568494417,698
0.01191729229840651,699
0.5898452053462011,700
0.0663985120679275,701
0.023474599758312342,702
0.00497111042238591,703
0.06961133269703322,704
0.0795050186064161,705
0.004107726938110343,706
0.03970796555304574,707
0.11462118563090319,708
0.012957694084730804,709
0.0688468335882725,710
0.007139138698923294,711
0.023474599758312342,712
0.00586168944710374,713
0.020643015937365766,714
0.06280900653850639,715
0.022034696180649585,716
0.0057642332974103625,717
0.009695340026321922,718
0.13423770845466096,719
0.03970796555304574,720
0.14654162068897236,721
0.08321810937558122,722
0.005762009583588992,723
0.004356876052641339,724
0.004637560926602607,725
0.008969188352925558,726
0.11462118563090319,727
0.015749405167672616,728
0.004809436121757405,729
0.020643015937365766,730
0.03408151169806996,731
0.005796900290820132,732
0.06961133269703322,733
0.006636390543713097,734
0.005062000039475571,735
0.14989551908771795,736
0.020643015937365766,737
0.07532825137774168,738
0.43128959725402966,739
0.11815101581432262,740
0.005346760730068271,741
0.004356876052641339,742
0.0791178522594193,743
0.06961133269703322,744
0.005796900290820132,745
0.05617423666224045,746
0.0050605060660640295,747
0.0053938085597367595,748
0.010453215327561471,749
0.0564231116194844,750
0.020643015937365766,751
0.008092886466285466,752
0.1019501297551988,753
0.5898452053462011,754
0.0564231116194844,755
0.5199648902119034,756
0.03324352262280716,757
0.006636390543713097,758
0.01982613152334401,759
0.08946617838831623,760
0.004356876052641339,761
0.07553720213705774,762
0.038515035347831746,763
0.007926527727181323,764
0.011093858469490642,765
0.01961059460195897,766
0.006636390543713097,767
0.05825544039051444,768
0.004107726938110343,769
0.017172647153689494,770
0.008181316074610848,771
0.00613474232814732,772
0.01858319434622079,773
0.10907749144224652,774
0.01870617236700427,775
0.023474599758312342,776
0.023474599758312342,777
0.004356876052641339,778
0.141009066057474,779
0.04554557756794615,780
0.0703576956196997,781
0.011419403324055659,782
0.004527444568494417,783
0.12904218950851207,784
0.007658429239492898,785
0.1735298235970554,786
0.00606189662029202,787
0.06653368064786638,788
0.009797415255685067,789
0.1847863543133826,790
0.07532825137774168,791
0.006406342744613885,792
0.005969188061748596,793
0.026899656363524253,794
0.1741934970875003,795
0.04417342370158258,796
0.008601979705943568,797
0.06961133269703322,798
0.009045659361207943,799
0.18039125975995723,800
0.05024460504165608,801
0.021179575232222404,802
0.006772894629835792,803
0.08307194278607226,804
0.1019501297551988,805
0.04920826278283522,806
0.004372132025058722,807
0.004881779777618954,808
0.01501062593811553,809
0.006406342744613885,810
0.01989382357114585,811
0.07516030642465928,812
0.01982613152334401,813
0.12084985280371757,814
0.06653368064786638,815
0.05867552999920044,816
0.01797005970345469,817
0.0055672720425474715,818
0.0047625307715489056,819
0.020643015937365766,820
0.00606189662029202,821
0.003932300412908334,822
0.14279976042875767,823
0.07532825137774168,824
0.10191867950248384,825
0.1311046679758999,826
0.007252581734258282,827
0.023474599758312342,828
0.004677072016734972,829
0.017370809199011367,830
0.04770757950190665,831
0.05102654665865431,832
0.008090396887999002,833
0.014532569084014856,834
0.5943035327043789,835
0.0688468335882725,836
0.1311046679758999,837
0.021179575232222404,838
0.5427103471037511,839
0.08321810937558122,840
0.06966351356725228,841
0.004356876052641339,842
0.12500676271253547,843
0.0044055434680321855,844
0.0033825822584768015,845
0.03400624580063326,846
0.09524710880478583,847
0.004480674267211915,848
0.021179575232222404,849
0.12388671099073995,850
0.0564231116194844,851
0.00994439870357884,852
0.03019616623998914,853
0.006675597052087755,854
0.008601979705943568,855
0.028664951625355095,856
0.004820648187349608,857
0.10351700931548904,858
0.03639607332679471,859
0.005969188061748596,860
0.005820860762287006,861
0.023474599758312342,862
0.002266100680880399,863
0.00606189662029202,864
0.005762009583588992,865
0.04417342370158258,866
0.038515035347831746,867
0.2644553550990926,868
0.0331529576636355,869
0.025419875877182162,870
0.06492009072545159,871
0.03400624580063326,872
0.020643015937365766,873
0.05438859053888061,874
0.07325813636381995,875
0.004809436121757405,876
0.5485827127233237,877
0.006772894629835792,878
0.058779751248968955,879
0.004820648187349608,880
0.01191729229840651,881
0.12329489675095091,882
0.6039361143374855,883
0.03400624580063326,884
0.004458465553686845,885
0.011683581765774916,886
0.035961625059003736,887
0.006618974973573564,888
0.24447620027161374,889
0.5858621027855274,890
0.004124261102981411,891
0.1482356804731431,892
0.008612119389223924,893
0.09014585910305577,894
0.011521776246472725,895
0.6039361143374855,896
0.08589874171447474,897
0.008786343594722539,898
0.03019616623998914,899
0.00613474232814732,900
0.03383601156740463,901
0.06280900653850639,902
0.08101585747802803,903
0.048842982948348684,904
0.13002519668874687,905
0.002266100680880399,906
0.08616608147865022,907
0.01471432206522856,908
0.035961625059003736,909
0.12187574093188501,910
0.08321810937558122,911
0.07922105903116809,912
0.005762009583588992,913
0.13282765075307498,914
0.1471633921434193,915
0.07532825137774168,916
0.0035348260077294933,917
0.14279976042875767,918
0.010922137600619632,919
0.14475566412522858,920
0.0042697230949422715,921
0.01961059460195897,922
0.00435649744412131,923
0.6039361143374855,924
0.011750570257278898,925
0.23435838284811067,926
0.14475566412522858,927
0.14775350401428167,928
0.12685308227544337,929
0.004956075273008055,930
0.01961059460195897,931
0.12855947541904816,932
0.023474599758312342,933
0.0047625307715489056,934
0.1498054114962627,935
0.07532825137774168,936
0.028664951625355095,937
0.020643015937365766,938
0.00671391273721926,939
0.02759352325426561,940
0.05867552999920044,941
0.13922134863084867,942
0.09375884264014225,943
0.004506023281315721,944
0.009695340026321922,945
0.09084013050817567,946
0.006636390543713097,947
0.023474599758312342,948
0.006575573340792416,949
0.12500676271253547,950
0.00671391273721926,951
0.08321810937558122,952
0.08589874171447474,953
0.03317090313446765,954
0.012339211277521005,955
0.017370809199011367,956
0.006636390543713097,957
0.08946617838831623,958
0.06653368064786638,959
0.027194011065280865,960
0.09084013050817567,961
0.0053938085597367595,962
0.004903311161578432,963
0.006575573340792416,964
0.31525320408409696,965
0.09149025291036082,966
0.005739637881007965,967
0.028664951625355095,968
0.06280900653850639,969
0.016352238179268785,970
0.01501062593811553,971
0.004295617622005856,972
0.016352238179268785,973
0.06653368064786638,974
0.03846863324861779,975
0.0703576956196997,976
0.007656593523907019,977
0.05151179779704612,978
0.005762009583588992,979
0.005177121185958376,980
0.0331529576636355,981
0.13932612213491682,982
0.011250764791583849,983
0.029246539852568993,984
0.005218810652796278,985
0.04417342370158258,986
0.6009083599377054,987
0.022157764931653858,988
0.006557883628548411,989
0.06961133269703322,990
0.012296877672704884,991
0.006290545081568318,992
0.004124261102981411,993
0.03563402954872112,994
0.07532825137774168,995
0.004458465553686845,996
0.005723487290797441,997
0.08494923795605525,998
0.03970796555304574,999
0.02013743159939343,1000
0.12198400777059407,1001
0.04617518560195306,1002
0.026191826772006214,1003
0.0331529576636355,1004
0.038515035347831746,1005
0.004124261102981411,1006
0.07719685581956087,1007
0.03424034397141247,1008
0.010546752366438617,1009
0.03474126793905537,1010
0.05102654665865431,1011
0.006512024479195462,1012
0.004608605940449609,1013
0.06653368064786638,1014
0.0040183038816480115,1015
0.005739637881007965,1016
0.026899656363524253,1017
0.17579049234180938,1018
0.00754429107965947,1019
0.5898452053462011,1020
0.09084013050817567,1021
0.05325400664448499,1022
0.0688468335882725,1023
0.005267570183556958,1024
0.006772894629835792,1025
0.023474599758312342,1026
0.038515035347831746,1027
0.5858621027855274,1028
0.09540044247852145,1029
0.005597790682407158,1030
0.004042318035058092,1031
0.004608605940449609,1032
0.0052462693901819055,1033
0.21868261596605584,1034
0.08321810937558122,1035
0.020643015937365766,1036
0.03019616623998914,1037
0.026899656363524253,1038
0.0331529576636355,1039
0.10550488323145149,1040
0.008612119389223924,1041
0.006636390543713097,1042
0.017370809199011367,1043
0.03639607332679471,1044
0.12790265992151653,1045
0.01464440186691338,1046
0.06653368064786638,1047
0.0331529576636355,1048
0.6809057778894244,1049
0.06492009072545159,1050
0.14568344501055072,1051
0.006980653432478331,1052
0.21181970560505015,1053
0.006636390543713097,1054
0.03019616623998914,1055
0.014532569084014856,1056
0.5536428459444867,1057
0.03324352262280716,1058
0.005763898551784661,1059
0.052262576907040593,1060
0.012339211277521005,1061
0.005762009583588992,1062
0.06280900653850639,1063
0.03970796555304574,1064
0.03263363984052345,1065
0.1674945997191149,1066
0.038515035347831746,1067
0.005796900290820132,1068
0.11859722946618897,1069
0.0046145943946921935,1070
0.00671391273721926,1071
0.08151047417081693,1072
0.012945513303993229,1073
0.022034696180649585,1074
0.03004063811395426,1075
0.03324352262280716,1076
0.02013743159939343,1077
0.021179575232222404,1078
0.01961059460195897,1079
0.25439854491195024,1080
0.08321810937558122,1081
0.0688468335882725,1082
0.0703576956196997,1083
0.01982613152334401,1084
0.016352238179268785,1085
0.035947915915352076,1086
0.06653368064786638,1087
0.003932300412908334,1088
0.0533421484715031,1089
0.03019616623998914,1090
0.011419403324055659,1091
0.0523172602096772,1092
0.08321810937558122,1093
0.06961133269703322,1094
0.04770757950190665,1095
0.24620000088067343,1096
0.2683549736659931,1097
0.6039361143374855,1098
0.023474599758312342,1099
0.005969188061748596,1100
0.0564231116194844,1101
0.03196004065890027,1102
0.6634020780550901,1103
0.43128959725402966,1104
0.03806319079695974,1105
0.021179575232222404,1106
0.0533421484715031,1107
0.04639969486153261,1108
0.01961059460195897,1109
0.06713718620390081,1110
0.008463405408785497,1111
0.020643015937365766,1112
0.00671391273721926,1113
0.006618974973573564,1114
0.01961059460195897,1115
0.14279976042875767,1116
0.06280900653850639,1117
0.14654162068897236,1118
0.03496242363501931,1119
0.5571988159494013,1120
0.021245180170515698,1121
0.007025097075803334,1122
0.05024460504165608,1123
0.021179575232222404,1124
0.02013743159939343,1125
0.005062000039475571,1126
0.020643015937365766,1127
0.03019616623998914,1128
0.017172647153689494,1129
0.03496242363501931,1130
0.006698376821335751,1131
0.006248664389815983,1132
0.06492009072545159,1133
0.03474126793905537,1134
0.03383601156740463,1135
0.0038067041484869148,1136
0.3170755246287685,1137
0.13002519668874687,1138
0.009045659361207943,1139
0.15443832669715055,1140
0.0042697230949422715,1141
0.028664951625355095,1142
0.07217804531807905,1143
0.06280900653850639,1144
0.14568344501055072,1145
0.006077836993887745,1146
0.007787770113181184,1147
0.004107726938110343,1148
0.01501062593811553,1149
0.00606189662029202,1150
0.07281806632530502,1151
0.1228987314331564,1152
0.10925419979561704,1153
0.046674746712102214,1154
0.009392542684129934,1155
0.010773299162438058,1156
0.0688468335882725,1157
0.5634800576919388,1158
0.005218810652796278,1159
0.08493801744820789,1160
0.004356876052641339,1161
0.03806319079695974,1162
0.00671391273721926,1163
0.03474126793905537,1164
0.006698376821335751,1165
0.05867552999920044,1166
0.021179575232222404,1167
0.023474599758312342,1168
0.004480674267211915,1169
0.08101585747802803,1170
0.00495741497191888,1171
0.06280900653850639,1172
0.007677129862108202,1173
0.023772231078169,1174
0.0053938085597367595,1175
0.18576840086030932,1176
0.029246539852568993,1177
0.08321810937558122,1178
0.021179575232222404,1179
0.0533421484715031,1180
0.0032887308316253993,1181
0.00613474232814732,1182
0.032623908371971856,1183
0.03970796555304574,1184
0.09812482891847252,1185
0.0331529576636355,1186
0.09145931078272107,1187
0.05102654665865431,1188
0.0688468335882725,1189
0.14475566412522858,1190
0.04770757950190665,1191
0.03496242363501931,1192
0.03563402954872112,1193
0.026899656363524253,1194
0.011250764791583849,1195
0.053176836559156844,1196
0.0688468335882725,1197
0.04929313814109663,1198
0.0053938085597367595,1199
0.1471541006631122,1200
0.004992078927912756,1201
0.00946714803637654,1202
0.005796900290820132,1203
0.004608605940449609,1204
0.0058744983838652145,1205
0.0037527415845589095,1206
0.6009083599377054,1207
0.016352238179268785,1208
0.035961625059003736,1209
0.14972291518496547,1210
0.03197472519170571,1211
0.006772894629835792,1212
0.007926527727181323,1213
0.007252581734258282,1214
0.005218810652796278,1215
0.09812482891847252,1216
0.03970796555304574,1217
0.06280900653850639,1218
0.006636390543713097,1219
0.01961059460195897,1220
0.00754429107965947,1221
0.05867552999920044,1222
0.03196004065890027,1223
0.021179575232222404,1224
0.020643015937365766,1225
0.03019616623998914,1226
0.009045659361207943,1227
0.08946617838831623,1228
0.007787770113181184,1229
0.0052462693901819055,1230
0.0050618134532007045,1231
0.05024460504165608,1232
0.021179575232222404,1233
0.023474599758312342,1234
0.03639607332679471,1235
0.005762009583588992,1236
0.035961625059003736,1237
0.016352238179268785,1238
0.004677072016734972,1239
0.01982613152334401,1240
0.09812482891847252,1241
0.008595681400926038,1242
0.020643015937365766,1243
