ClickProbability,Id
0.011096183750623882,264
0.13126519632151704,265
0.006732119274464104,266
0.05432643210441403,267
0.015085259729647053,268
0.03346988198407303,269
0.011003706581638396,270
0.07574006315319522,271
0.005880015650070039,272
0.020007935342833627,273
0.010252980065296097,274
0.07189509866814398,275
0.010632533529006108,276
0.09703240665383112,277
0.0031563833366518566,278
0.010914327632418579,279
0.07852878636674804,280
0.004655544020765966,281
0.033162524818119626,282
0.03305936478018519,283
0.033922121222678556,284
0.011999480318675447,285
0.006720301505954298,286
0.010088459890523175,287
0.007335257891619223,288
0.004001190836544564,289
0.010245945392985338,290
0.33415478348861133,291
0.007928045627637489,292
0.09986924491916599,293
0.005933339917387576,294
0.020007935342833627,295
0.005542011934755838,296
0.023958887601186894,297
0.09986924491916599,298
0.09675933194125187,299
0.5353833161631276,300
0.005880015650070039,301
0.011878472583132639,302
0.004001190836544564,303
0.10810438889690736,304
0.03734614678007297,305
0.0034465920546727664,306
0.03057834815924912,307
0.03346988198407303,308
0.005880015650070039,309
0.07612052968605787,310
0.00663262537886312,311
0.004027625655824581,312
0.03373809103623055,313
0.022919893831944045,314
0.06514683808813913,315
0.016877445719391107,316
0.010632533529006108,317
0.005346729720051494,318
0.006297148837533397,319
0.005073173300120321,320
0.006095020738667269,321
0.03572550199074788,322
0.10876891532031085,323
0.019834689356119938,324
0.007335257891619223,325
0.020007935342833627,326
0.005426961004519953,327
0.005933339917387576,328
0.07189509866814398,329
0.004789236588701478,330
0.07189509866814398,331
0.034510474540533055,332
0.005717537837837149,333
0.0072805953803550885,334
0.6418377385911297,335
0.07574006315319522,336
0.020007935342833627,337
0.6196485950755812,338
0.005346729720051494,339
0.03402230563537474,340
0.006095020738667269,341
0.10357637793425614,342
0.023869691923225033,343
0.010914327632418579,344
0.007628364126949963,345
0.0424534588527142,346
0.1391579036194901,347
0.015474121820367592,348
0.005827170742177893,349
0.015713611280997585,350
0.03865299443096211,351
0.00570400080596758,352
0.0270986075874939,353
0.020308519282461118,354
0.013617228774326943,355
0.5660619159245927,356
0.07349951178878161,357
0.020007935342833627,358
0.10406208254065562,359
0.012153465583068063,360
0.10926953516593382,361
0.007157385370416123,362
0.0924404762035489,363
0.07574006315319522,364
0.0228565785693417,365
0.03766916239801515,366
0.03559115800128035,367
0.00570400080596758,368
0.011860786415611061,369
0.021643935802008383,370
0.12315484318765466,371
0.00663262537886312,372
0.032807713034352516,373
0.006358792949649408,374
0.11320606273197016,375
0.021231181084117486,376
0.06514683808813913,377
0.021643935802008383,378
0.04116958985139739,379
0.008830955417996538,380
0.005880015650070039,381
0.006297148837533397,382
0.043919665685077866,383
0.08886916191775995,384
0.09790555537944229,385
0.020185273271285276,386
0.03305936478018519,387
0.005933339917387576,388
0.09487366945749108,389
0.03100980856329085,390
0.6147173556169224,391
0.04116958985139739,392
0.005211949097195336,393
0.03353730945619376,394
0.00776194279065061,395
0.04802368483175237,396
0.011860786415611061,397
0.010510012566173463,398
0.006034072772481066,399
0.016294798899979465,400
0.03572550199074788,401
0.020007935342833627,402
0.056805229233271096,403
0.008084070327731374,404
0.5070747385486795,405
0.11320606273197016,406
0.03100980856329085,407
0.07852878636674804,408
0.009710646019013393,409
0.046425161705830185,410
0.0329809280064136,411
0.03100980856329085,412
0.08876248745844253,413
0.005346729720051494,414
0.02815376251601514,415
0.022270429830756954,416
0.06514683808813913,417
0.0060571363195689055,418
0.03100980856329085,419
0.07189509866814398,420
0.004789236588701478,421
0.03402230563537474,422
0.005880015650070039,423
0.11381652314228267,424
0.17710449231757913,425
0.07349951178878161,426
0.07189509866814398,427
0.021643935802008383,428
0.7709676180557904,429
0.6247557482560162,430
0.055281304677716116,431
0.08584059973850258,432
0.021643935802008383,433
0.010557581213551178,434
0.006195017755890161,435
0.005933339917387576,436
0.03353730945619376,437
0.03305936478018519,438
0.030336002435833394,439
0.005905156673489624,440
0.004722281344843661,441
0.07189509866814398,442
0.03373809103623055,443
0.10506981645006933,444
0.006095020738667269,445
0.0072805953803550885,446
0.00604820761932336,447
0.09986924491916599,448
0.13129683113651897,449
0.020007935342833627,450
0.07349951178878161,451
0.07695079178416822,452
0.03100980856329085,453
0.004834828423588804,454
0.02064714365515975,455
0.021231181084117486,456
0.045899650352669435,457
0.005905156673489624,458
0.09675933194125187,459
0.0424534588527142,460
0.4204980350016634,461
0.07137114506317108,462
0.07349951178878161,463
0.00663262537886312,464
0.11320606273197016,465
0.12463830197628113,466
0.03305936478018519,467
0.0072805953803550885,468
0.03188343750963791,469
0.04516000242433003,470
0.007335257891619223,471
0.03308918990460473,472
0.005346729720051494,473
0.006297148837533397,474
0.14446964212291485,475
0.07852878636674804,476
0.005542011934755838,477
0.03572550199074788,478
0.005905156673489624,479
0.08886916191775995,480
0.011860786415611061,481
0.005717537837837149,482
0.008443087427496112,483
0.04022097956423373,484
0.0044067557690935346,485
0.04188605112548442,486
0.012823025802346604,487
0.608316223659588,488
0.015713611280997585,489
0.10241062008203343,490
0.03057834815924912,491
0.05921883049840981,492
0.013425850020851197,493
0.005346729720051494,494
0.005270137930772857,495
0.030336002435833394,496
0.04500575616703193,497
0.12174178675541086,498
0.26999475144947926,499
0.010557581213551178,500
0.021643935802008383,501
0.09487366945749108,502
0.0054369941593549334,503
0.016877445719391107,504
0.005933339917387576,505
0.006732119274464104,506
0.004834828423588804,507
0.005042167241498249,508
0.016877445719391107,509
0.005726680998121646,510
0.06337810030299318,511
0.0424534588527142,512
0.05101321615790423,513
0.07574006315319522,514
0.021643935802008383,515
0.005905156673489624,516
0.04479299998349842,517
0.010914327632418579,518
0.004524764362730865,519
0.012015422173473263,520
0.07535378300667174,521
0.1153931293024637,522
0.07349951178878161,523
0.016877445719391107,524
0.00570400080596758,525
0.00663262537886312,526
0.02142609215958728,527
0.0695227239358718,528
0.03402230563537474,529
0.03353730945619376,530
0.07189509866814398,531
0.07852878636674804,532
0.06514683808813913,533
0.04124875697926521,534
0.015713611280997585,535
0.04177816733527128,536
0.058252424738454975,537
0.01198833663381568,538
0.02142609215958728,539
0.04116958985139739,540
0.04479299998349842,541
0.10755172700279597,542
0.1047335534515683,543
0.035009839137139655,544
0.09163424760310994,545
0.007335257891619223,546
0.005105326187905095,547
0.019206532126181865,548
0.005344334658704032,549
0.12939345432915791,550
0.043919665685077866,551
0.006517864758853849,552
0.032720929937310204,553
0.08886916191775995,554
0.013049232768523033,555
0.0498766364762413,556
0.016294798899979465,557
0.06514683808813913,558
0.021643935802008383,559
0.00663262537886312,560
0.12035657809631652,561
0.01386270228202923,562
0.035778067662814036,563
0.08553882428282737,564
0.006732119274464104,565
0.007173429478270559,566
0.03100980856329085,567
0.03183803945578952,568
0.03498127589215243,569
0.06514683808813913,570
0.007503342619627244,571
0.03188343750963791,572
0.012138326184583622,573
0.04713704198326921,574
0.013617228774326943,575
0.10749019290208246,576
0.043919665685077866,577
0.021231181084117486,578
0.04500575616703193,579
0.07574006315319522,580
0.058252424738454975,581
0.03581455342932667,582
0.5866585250868338,583
0.08338663992395978,584
0.022412074388882607,585
0.04177816733527128,586
0.0034465920546727664,587
0.005619477597937756,588
0.020007935342833627,589
0.008415958180963398,590
0.00508935172307028,591
0.04124875697926521,592
0.07535378300667174,593
0.005542011934755838,594
0.03073337608819029,595
0.03100980856329085,596
0.00663262537886312,597
0.0698746573402739,598
0.01386270228202923,599
0.022270429830756954,600
0.005129564849218789,601
0.007157385370416123,602
0.004789236588701478,603
0.07852878636674804,604
0.009316671287851266,605
0.004834828423588804,606
0.03353730945619376,607
0.03581455342932667,608
0.5244620091244705,609
0.021231181084117486,610
0.005572857646008612,611
0.00554496459548162,612
0.006488762973158109,613
0.6147173556169224,614
0.032391430686667444,615
0.010632533529006108,616
0.005933339917387576,617
0.5866585250868338,618
0.04479299998349842,619
0.005827170742177893,620
0.03305936478018519,621
0.012823025802346604,622
0.13335399792577626,623
0.11268698397819851,624
0.020007935342833627,625
0.05344041495260099,626
0.01188354014881403,627
0.08597286463828742,628
0.0054369941593549334,629
0.007158040932381927,630
0.005129564849218789,631
0.021643935802008383,632
0.00604820761932336,633
0.0054237454334174,634
0.10506981645006933,635
0.006517864758853849,636
0.034510474540533055,637
0.006949518290255499,638
0.07349951178878161,639
0.03305936478018519,640
0.03057834815924912,641
0.0050963613608084124,642
0.020185273271285276,643
0.00570400080596758,644
0.03585293959120045,645
0.04479299998349842,646
0.012153465583068063,647
0.04124875697926521,648
0.016877445719391107,649
0.006297148837533397,650
0.010874975198449169,651
0.021643935802008383,652
0.00570400080596758,653
0.09205369323817406,654
0.005258723911179609,655
0.043919665685077866,656
0.005270137930772857,657
0.005640653630779304,658
0.016294798899979465,659
0.022270429830756954,660
0.005542011934755838,661
0.4503844920026919,662
0.00570400080596758,663
0.005211949097195336,664
0.12026361044995723,665
0.029976199071809016,666
0.03585293959120045,667
0.007157385370416123,668
0.013617228774326943,669
0.005426961004519953,670
0.005722419948200475,671
0.07535378300667174,672
0.05094100937408686,673
0.045899650352669435,674
0.004941249682893111,675
0.03373809103623055,676
0.013870287214769168,677
0.005129564849218789,678
0.004001190836544564,679
0.6147173556169224,680
0.021231181084117486,681
0.07574006315319522,682
0.04474164079392645,683
0.03572550199074788,684
0.17774000024260309,685
0.021873161025722745,686
0.0072066545179838145,687
0.11653298755434097,688
0.03893984710413409,689
0.051365580413673596,690
0.02064714365515975,691
0.08362319599705291,692
0.10618335705657574,693
0.47526069462010817,694
0.020007935342833627,695
0.010245945392985338,696
0.004940269235024917,697
0.004655544020765966,698
0.005971558653961686,699
0.5866585250868338,700
0.06443002251388316,701
0.021231181084117486,702
0.005003380584239498,703
0.043919665685077866,704
0.0698746573402739,705
0.0034465920546727664,706
0.03305936478018519,707
0.11582622383219655,708
0.02489110742663311,709
0.07189509866814398,710
0.0054369941593549334,711
0.021231181084117486,712
0.00570400080596758,713
0.021643935802008383,714
0.06514683808813913,715
0.022919893831944045,716
0.006230752658402916,717
0.01237233344592012,718
0.1114912918335461,719
0.03305936478018519,720
0.10357637793425614,721
0.07535378300667174,722
0.006034072772481066,723
0.004941249682893111,724
0.005717537837837149,725
0.012025575392795626,726
0.11582622383219655,727
0.005198191101103057,728
0.005129564849218789,729
0.021643935802008383,730
0.03073337608819029,731
0.005572857646008612,732
0.043919665685077866,733
0.00663262537886312,734
0.0054237454334174,735
0.10810438889690736,736
0.021643935802008383,737
0.07574006315319522,738
0.4503844920026919,739
0.10961286897917713,740
0.004636293478266046,741
0.004941249682893111,742
0.045899650352669435,743
0.043919665685077866,744
0.005572857646008612,745
0.04323866209417158,746
0.005542011934755838,747
0.005726680998121646,748
0.012015422173473263,749
0.04177816733527128,750
0.021643935802008383,751
0.006853156790977123,752
0.0924404762035489,753
0.5866585250868338,754
0.04177816733527128,755
0.48375764436546764,756
0.03734614678007297,757
0.00663262537886312,758
0.019206532126181865,759
0.08597286463828742,760
0.004941249682893111,761
0.06144149287926347,762
0.0424534588527142,763
0.005346729720051494,764
0.011914160743703368,765
0.02142609215958728,766
0.00663262537886312,767
0.056805229233271096,768
0.0034465920546727664,769
0.016877445719391107,770
0.005669500012114417,771
0.005619477597937756,772
0.0228565785693417,773
0.08857391816479611,774
0.008830955417996538,775
0.021231181084117486,776
0.021231181084117486,777
0.004941249682893111,778
0.11381652314228267,779
0.04516000242433003,780
0.05101321615790423,781
0.005346729720051494,782
0.004655544020765966,783
0.10529858804641572,784
0.007278110015205654,785
0.07911087686078737,786
0.006195017755890161,787
0.07349951178878161,788
0.008415958180963398,789
0.2104655270475104,790
0.07574006315319522,791
0.009836783316582894,792
0.008117796626451177,793
0.03402230563537474,794
0.13977111678999163,795
0.04062585631562902,796
0.01386270228202923,797
0.043919665685077866,798
0.009774507194186967,799
0.13587184064366076,800
0.05094100937408686,801
0.022270429830756954,802
0.005905156673489624,803
0.2550366401333105,804
0.0924404762035489,805
0.0385530257454314,806
0.005332718101492806,807
0.00489079762709895,808
0.015713611280997585,809
0.009836783316582894,810
0.02462497089125758,811
0.055867394929655194,812
0.019206532126181865,813
0.10708729233895768,814
0.07349951178878161,815
0.04479299998349842,816
0.02815376251601514,817
0.004718353182165797,818
0.005426961004519953,819
0.021643935802008383,820
0.006195017755890161,821
0.004665956058138425,822
0.10049486915301442,823
0.07574006315319522,824
0.10946562960292149,825
0.10653403748188238,826
0.005270137930772857,827
0.021231181084117486,828
0.0050963613608084124,829
0.02064714365515975,830
0.03585293959120045,831
0.04365524912201173,832
0.01009172158585397,833
0.010632533529006108,834
0.5120216195291899,835
0.07189509866814398,836
0.10653403748188238,837
0.022270429830756954,838
0.54322441772814,839
0.07535378300667174,840
0.058252424738454975,841
0.004941249682893111,842
0.12207843996234471,843
0.00504208374945944,844
0.004030950908332625,845
0.032391430686667444,846
0.1059067760207026,847
0.00543593362865357,848
0.022270429830756954,849
0.09163424760310994,850
0.04177816733527128,851
0.012153465583068063,852
0.03100980856329085,853
0.006299613522603306,854
0.01386270228202923,855
0.03572550199074788,856
0.005378713995286667,857
0.08090913886131736,858
0.03195820255355292,859
0.008117796626451177,860
0.004935913589628668,861
0.021231181084117486,862
0.0031563833366518566,863
0.006195017755890161,864
0.006034072772481066,865
0.04062585631562902,866
0.0424534588527142,867
0.5244620091244705,868
0.03057834815924912,869
0.024251661831472916,870
0.06337810030299318,871
0.032391430686667444,872
0.021643935802008383,873
0.03893984710413409,874
0.07156261912869093,875
0.005129564849218789,876
0.5660619159245927,877
0.005905156673489624,878
0.04116958985139739,879
0.005378713995286667,880
0.005971558653961686,881
0.12459539443744509,882
0.6147173556169224,883
0.032391430686667444,884
0.005933339917387576,885
0.012138326184583622,886
0.03188343750963791,887
0.006230752658402916,888
0.15147816447497098,889
0.5817617815658797,890
0.0058007191964185205,891
0.13335399792577626,892
0.0072805953803550885,893
0.10224188800460546,894
0.011235751573722478,895
0.6147173556169224,896
0.08362319599705291,897
0.007196254962452375,898
0.03100980856329085,899
0.005619477597937756,900
0.030336002435833394,901
0.06514683808813913,902
0.07852878636674804,903
0.03947609480583161,904
0.12303463970512506,905
0.0031563833366518566,906
0.08288083947989962,907
0.01576841304402181,908
0.03188343750963791,909
0.10657375457091812,910
0.07535378300667174,911
0.08825433175204243,912
0.006034072772481066,913
0.09672249337207287,914
0.10241062008203343,915
0.07574006315319522,916
0.004722281344843661,917
0.10049486915301442,918
0.012823025802346604,919
0.10681797571695276,920
0.007157385370416123,921
0.02142609215958728,922
0.0030657973780677974,923
0.6147173556169224,924
0.014263378394363636,925
0.38933848158057494,926
0.10681797571695276,927
0.11679782677816546,928
0.3371888245393582,929
0.005344334658704032,930
0.02142609215958728,931
0.12463830197628113,932
0.021231181084117486,933
0.005426961004519953,934
0.414158502575292,935
0.07574006315319522,936
0.03572550199074788,937
0.021643935802008383,938
0.006297148837533397,939
0.03459583164403274,940
0.04479299998349842,941
0.12233141729731366,942
0.05921883049840981,943
0.005211949097195336,944
0.01237233344592012,945
0.09790555537944229,946
0.00663262537886312,947
0.021231181084117486,948
0.006949518290255499,949
0.12207843996234471,950
0.006297148837533397,951
0.07535378300667174,952
0.08362319599705291,953
0.043496821672664034,954
0.010914327632418579,955
0.02064714365515975,956
0.00663262537886312,957
0.08597286463828742,958
0.07349951178878161,959
0.03691673124249212,960
0.09790555537944229,961
0.005726680998121646,962
0.005291493173112169,963
0.006949518290255499,964
0.6166385115934294,965
0.10749019290208246,966
0.010557581213551178,967
0.03572550199074788,968
0.06514683808813913,969
0.020185273271285276,970
0.015713611280997585,971
0.0051430473040974395,972
0.020185273271285276,973
0.07349951178878161,974
0.03731509119369317,975
0.05101321615790423,976
0.007966489098887424,977
0.07253585977730032,978
0.006034072772481066,979
0.005722419948200475,980
0.03057834815924912,981
0.0630169803514115,982
0.011559696392889353,983
0.021873161025722745,984
0.006488762973158109,985
0.04062585631562902,986
0.6152743706942407,987
0.036645244512389916,988
0.004907220862144236,989
0.043919665685077866,990
0.014007257651688918,991
0.009379778156591441,992
0.0058007191964185205,993
0.0642459443570574,994
0.07574006315319522,995
0.005933339917387576,996
0.004789236588701478,997
0.07893757215281799,998
0.03305936478018519,999
0.020007935342833627,1000
0.09487366945749108,1001
0.04578223592417311,1002
0.045385936161224195,1003
0.03057834815924912,1004
0.0424534588527142,1005
0.0058007191964185205,1006
0.051365580413673596,1007
0.03425800724010478,1008
0.01275836171543075,1009
0.032807713034352516,1010
0.04365524912201173,1011
0.005073173300120321,1012
0.0060571363195689055,1013
0.07349951178878161,1014
0.006087425340077821,1015
0.010557581213551178,1016
0.03402230563537474,1017
0.10506981645006933,1018
0.01119166547237151,1019
0.5866585250868338,1020
0.09790555537944229,1021
0.035830676469405506,1022
0.07189509866814398,1023
0.005792431688413288,1024
0.005905156673489624,1025
0.021231181084117486,1026
0.0424534588527142,1027
0.5817617815658797,1028
0.06758343987837326,1029
0.00604820761932336,1030
0.0072066545179838145,1031
0.0060571363195689055,1032
0.006732119274464104,1033
0.23974296272794118,1034
0.07535378300667174,1035
0.021643935802008383,1036
0.03100980856329085,1037
0.03402230563537474,1038
0.03057834815924912,1039
0.08530665285122029,1040
0.0072805953803550885,1041
0.00663262537886312,1042
0.02064714365515975,1043
0.03195820255355292,1044
0.04866053981429958,1045
0.03785528709771137,1046
0.07349951178878161,1047
0.03057834815924912,1048
0.6172853106608412,1049
0.06337810030299318,1050
0.10926953516593382,1051
0.007949627100718889,1052
0.4631696170242905,1053
0.00663262537886312,1054
0.03100980856329085,1055
0.010632533529006108,1056
0.5581525900784309,1057
0.03734614678007297,1058
0.006370313714726012,1059
0.06866941367135977,1060
0.010914327632418579,1061
0.006034072772481066,1062
0.06514683808813913,1063
0.03305936478018519,1064
0.041263630084017705,1065
0.1432342402934317,1066
0.0424534588527142,1067
0.005572857646008612,1068
0.09302791347972215,1069
0.005936281859233147,1070
0.006297148837533397,1071
0.05344041495260099,1072
0.013100771595485448,1073
0.022919893831944045,1074
0.035778067662814036,1075
0.03734614678007297,1076
0.020007935342833627,1077
0.022270429830756954,1078
0.02142609215958728,1079
0.143470817335838,1080
0.07535378300667174,1081
0.07189509866814398,1082
0.05101321615790423,1083
0.019206532126181865,1084
0.020185273271285276,1085
0.038446068437426234,1086
0.07349951178878161,1087
0.004665956058138425,1088
0.03373809103623055,1089
0.03100980856329085,1090
0.005346729720051494,1091
0.03779653892813901,1092
0.07535378300667174,1093
0.043919665685077866,1094
0.03585293959120045,1095
0.5919541881513137,1096
0.126240962279699,1097
0.6147173556169224,1098
0.021231181084117486,1099
0.008117796626451177,1100
0.04177816733527128,1101
0.034510474540533055,1102
0.6781197745570766,1103
0.4503844920026919,1104
0.03353730945619376,1105
0.022270429830756954,1106
0.03373809103623055,1107
0.04441758539344548,1108
0.02142609215958728,1109
0.0549917340997519,1110
0.005032452715001084,1111
0.021643935802008383,1112
0.006297148837533397,1113
0.006230752658402916,1114
0.02142609215958728,1115
0.10049486915301442,1116
0.06514683808813913,1117
0.10357637793425614,1118
0.03346988198407303,1119
0.5465240910096366,1120
0.023869691923225033,1121
0.008830955417996538,1122
0.05094100937408686,1123
0.022270429830756954,1124
0.020007935342833627,1125
0.0054237454334174,1126
0.021643935802008383,1127
0.03100980856329085,1128
0.016877445719391107,1129
0.03346988198407303,1130
0.007335257891619223,1131
0.005880015650070039,1132
0.06337810030299318,1133
0.032807713034352516,1134
0.030336002435833394,1135
0.0037589190056981567,1136
0.2934053720412922,1137
0.12303463970512506,1138
0.009774507194186967,1139
0.3822126162854767,1140
0.007157385370416123,1141
0.03572550199074788,1142
0.046419961425686475,1143
0.06514683808813913,1144
0.10926953516593382,1145
0.007327056568605569,1146
0.005773589509486039,1147
0.0034465920546727664,1148
0.015713611280997585,1149
0.006195017755890161,1150
0.058963097539959305,1151
0.11421199692186117,1152
0.10618335705657574,1153
0.054584162189813566,1154
0.009821737264816322,1155
0.007890080858653477,1156
0.07189509866814398,1157
0.5607547916550767,1158
0.006488762973158109,1159
0.058726326067876235,1160
0.004941249682893111,1161
0.03353730945619376,1162
0.006297148837533397,1163
0.032807713034352516,1164
0.007335257891619223,1165
0.04479299998349842,1166
0.022270429830756954,1167
0.021231181084117486,1168
0.00543593362865357,1169
0.07852878636674804,1170
0.0048156163394697206,1171
0.06514683808813913,1172
0.006831792710656991,1173
0.03139861726753504,1174
0.005726680998121646,1175
0.10388919787891653,1176
0.021873161025722745,1177
0.07535378300667174,1178
0.022270429830756954,1179
0.03373809103623055,1180
0.0044067557690935346,1181
0.005619477597937756,1182
0.036404218517028346,1183
0.03305936478018519,1184
0.09205369323817406,1185
0.03057834815924912,1186
0.06861536592725968,1187
0.04365524912201173,1188
0.07189509866814398,1189
0.10681797571695276,1190
0.03585293959120045,1191
0.03346988198407303,1192
0.0642459443570574,1193
0.03402230563537474,1194
0.011559696392889353,1195
0.046964397774153024,1196
0.07189509866814398,1197
0.03573699063536036,1198
0.005726680998121646,1199
0.16892918357182776,1200
0.006095020738667269,1201
0.008443087427496112,1202
0.005572857646008612,1203
0.0060571363195689055,1204
0.007223917897554457,1205
0.005042167241498249,1206
0.6152743706942407,1207
0.020185273271285276,1208
0.03188343750963791,1209
0.10876891532031085,1210
0.03183803945578952,1211
0.005905156673489624,1212
0.005346729720051494,1213
0.005270137930772857,1214
0.006488762973158109,1215
0.09205369323817406,1216
0.03305936478018519,1217
0.06514683808813913,1218
0.00663262537886312,1219
0.02142609215958728,1220
0.01119166547237151,1221
0.04479299998349842,1222
0.034510474540533055,1223
0.022270429830756954,1224
0.021643935802008383,1225
0.03100980856329085,1226
0.009774507194186967,1227
0.08597286463828742,1228
0.005773589509486039,1229
0.006732119274464104,1230
0.004852928171455905,1231
0.05094100937408686,1232
0.022270429830756954,1233
0.021231181084117486,1234
0.03195820255355292,1235
0.006034072772481066,1236
0.03188343750963791,1237
0.020185273271285276,1238
0.0050963613608084124,1239
0.019206532126181865,1240
0.09205369323817406,1241
0.01151915876426493,1242
0.021643935802008383,1243
0.005127345070093348,1244
